ORIGINAL,TRADUIT
This better be important.,J'espère que c'est important.
"There's little time for talk, what do you want?",Nous avons peu de temps pour parler. Que voulez-vous ?
"Yes, yes, what is it now?","Oui, oui, qu'y a-t-il encore ?"
Must you keep stopping?,Vous n'avez pas fini de vous arrêter ?
What? What is it?,Quoi ? Qu'y a-t-il ?
"Quickly, what did you want?",Faites vite. Que voulez-vous ?
Hold on... you shot me!,"Hé, une minute ! Vous m'avez tiré dessus !"
"Easy, easy. Don't get up so quickly.","Doucement, doucement. Ne vous levez pas si vite."
How are you feeling?,Comment vous sentez-vous ?
My point exactly.,C'est exactement ce que je veux dire.
Who were you talking to?,À qui étiez-vous en train de parler ?
Emperor Pelagius III.,"Tss ! Vous autres mortels et votre curiosité suicidaire... Si vous voulez savoir, c'était Pélagius. Vous savez... le Dément. L'Empereur de Tamriel, oh, il y a 400 ans... non ?"
Charmed.,Enchantée.
I think something's... wrong... I...,Je crois que quelque chose... ne va pas... Je...
"Hold on, I need a minute.","Attendez, je n'ai besoin que d'une minute."
"I'm ready, ma'am.","Quand vous voulez, madame."
What's the situation?,Quelle est la situation ?
"You ready, auxiliary?","Avez-vous pris vos dispositions, auxiliaire ?"
What's the mission?,Quelle est la mission ?
I think I'd rather be a regular soldier.,"Je préférerais faire partie des hommes du rang, je crois bien."
Send another one in here! Send two! I don't care!,"Envoyez-en un autre ici ! Envoyez-en deux, ça m'est égal !"
Damn. Another fight.,Bon sang. Un autre incident.
Someone's going to get hurt.,Ils vont finir par se blesser.
"They're fighting over that thing, I think.",Je crois qu'ils se battent pour cette chose.
What's all the commotion?,Que signifie tout ce désordre ?
That can be arranged.,Je vais arranger cela.
You can take it over my dead body!,Il faudra me passer sur le corps !
Back off!,Reculez !
You'll have to take it from me.,Il faudra me l'arracher.
Your blood won't bother me!,"Si tu continues, je te saigne !"
You'll have to fight me for it.,Il faudra d'abord me passer sur le corps.
I'll hurt you if I have to.,"Je n'hésiterai pas à vous blesser, si c'est nécessaire."
You're too slow and stupid to take it from me.,Vous n'êtes pas assez rapide pour me le prendre.
I don't think so!,Je ne crois pas !
I saw it first! I'm taking it.,"Je l'ai vu, je le prends !"
Not if I get it first.,Pas si je m'en empare en premier.
No. It's mine!,Non ! C'est à moi !
We'll see about that.,Nous verrons cela.
I'm taking it anyway.,"De toute façon, je la prends."
I think not.,Je ne crois pas.
Hey! That's my sword.,Hé ! C'est mon épée.
Don't touch that dagger! It's mine.,"Ne touchez pas cette dague, elle est à moi !"
I don't think so. That axe is mine.,"Je ne crois pas, non. Cette hache est à moi."
Keep away from that bow. It's mine.,"Ne touchez pas à cet arc, c'est le mien."
Hands off. That's my armor now!,"Bas les pattes ! C'est mon armure, maintenant."
You're too slow. I saw it first.,Il fallait aller plus vite. J'étais là avant.
Hey! What's this?,Hé ! Qu'est-ce que c'est que ça ?
Who left that here?,Qui a laissé ça ici ?
"Well! Finders, keepers as they say.","Bien ! Celui qui le trouve le garde, comme on dit."
"If nobody wants that, I'll take it.","Si personne n'en veut, je me sers."
Damn shame to leave that lying around.,Quel dommage de laisser ça là !
"It's a bit worn, but I'll take it.","J'ai connu plus clinquant, mais c'est bon pour moi."
Looks like it's my lucky day.,On dirait que c'est mon jour de chance.
Hmm. What's this?,Hummm. De quoi s'agit-il ?
I've got things to do.,J'ai à faire.
"So, what could a dog need help with?","Bien, de quoi est-ce qu'un chien pourrait avoir besoin ?"
That's done it! Let's get in there.,Et voilà ! Entrons.
Well? There must be a way through. Look around.,Eh bien ? Il doit y avoir un moyen de traverser. Cherchez bien.
This is it. We've found Gathrik's tomb.,"Ça y est, on a trouvé la tombe de Gathrik."
This way.,Par ici.
"Come on, hurry up.","En avant, vite."
Better to stick together down here.,Nous ferions mieux de rester ensemble.
And no doubt you're one of them. Leave me alone!,Et j'imagine que vous en faites partie. Laissez-moi !
What happened on the 30th of Frostfall?,Que s'est-il passé le 30 du mois de soufflegivre ?
"Come in, come in! Make yourself at home!","Entrez, entrez ! Faites comme chez vous !"
Please. Come in. Musn't talk in the Ratway.,"Entrez, je vous en prie. Mieux vaut éviter de parler dans la Souricière."
"Come in, come in. Too many ears out there.","Entrez, entrez. Les murs ont des oreilles, ici."
Come in. Quickly now.,"Entrez, faites vite."
There we are!,C'est bon !
Only a couple more.,Encore deux petits.
This one always sticks... there we go.,Celui-là coince toujours un peu... et voilà.
This'll just take a moment...,Ça ne prendra qu'un instant...
"Ah. Indeed, indeed. I do remember.",Ah. Évidemment. Je m'en souviens.
There you are.,Vous voilà.
There you are!,Vous voilà !
I knew I'd find you!,Je savais que je vous trouverais !
Can't hide from me.,Vous ne m'échapperez pas.
Nobody here anymore.,Y a plus personne ici.
Must've scared 'em off.,J'ai dû les faire fuir.
"Cleared out, I guess.","C'est bon, je pense."
Guess it's all clear now.,"Tout a l'air dégagé, maintenant."
Oh well. Must have run off.,"Bah, il a dû s'enfuir."
No sign of 'em.,Rien à voir ici.
Nobody here now.,Y a plus personne.
Is it safe?,Le danger est passé ?
"Damn, where'd you go?","Bon sang, vous êtes où ?"
Where are you hiding?,Où vous cachez-vous ?
I'll find you...,Je finirai par vous trouver...
Come back here!,Revenez ici !
I hope there aren't any more.,J'espère qu'il n'y en a plus.
That takes care of that.,Bon et bien voilà.
Good enough.,Fort bien.
Teach you to mess with me.,Ça vous apprendra à me chercher des noises.
All over now.,C'est fini maintenant.
Phew!,Ouf !
That's the last of them.,C'est le dernier.
I guess I was just hearing things.,Ce n'était sans doute rien.
Hmm. Nothing here after all.,"Hmm... Il n'y a rien, finalement."
Must be my imagination.,Ce doit être mon imagination.
I was sure I heard something.,J'aurais juré avoir entendu quelque chose.
Must have been nothing.,Ce n'était sûrement rien.
Just getting jumpy I guess.,Je dois être sur les nerfs.
Mind's playing tricks on me...,Mon esprit doit me jouer des tours...
Come on!,Allez !
Here we go.,C'est parti...
Hey!,Hé !
Ahhh!,Ahhh !
You're dead!,Vous allez mourir !
Get him!,Tuez-le !
You're mine!,Vous êtes à moi !
"By Ysmir, you won't leave here alive!","Par Ysmir, vous sortirez d'ici les pieds devant !"
"Oh, no you don't!",Oh ça m'étonnerait !
You're as good as dead!,Vous allez mourir !
Don't just stand there! Kill him!,"Allez, bougez-vous ! Tuez-le !"
Don't just stand there! Kill her!,"Allez, bougez-vous ! Tuez-la !"
Attack!,Attaquez !
"To arms, boys! To arms!","À vos armes, les gars ! À vos armes !"
What in the bloody blazes?,Qu'est-ce que c'est que ça ?
Never should have come here...,Vous n'auriez jamais dû venir ici...
Now you're mine!,Je vous tiens !
Thought I heard something.,Je crois avoir entendu quelque chose.
Aha!,Ah ah !
Time to end this little game!,Il est temps d'en finir !
I knew it!,Je le savais !
Did you hear something?,Vous avez entendu quelque chose ?
Hello? Who's there?,Hé ho ? Il y a quelqu'un ?
Is... is someone there?,Il... il y a quelqu'un ?
You can't hide from me forever.,Vous ne m'échapperez pas.
I know you're here somewhere.,Je sais que vous êtes dans le coin.
"When I find you, you're dead.","Si je vous trouve, vous n'en réchapperez pas."
You afraid to fight me?,On a peur de m'affronter ?
I know you can hear me!,Je sais que vous pouvez m'entendre !
"Come on, show yourself!","Allez, montrez-vous !"
Stay away from me!,Ne m'approchez pas !
I'm going to find you.,Je vais vous trouver.
You won't get away.,Vous ne vous en tirerez pas.
Anybody there?,Il y a quelqu'un ?
I know I heard something.,Je sais que j'ai entendu quelque chose.
He's dead. You're next.,"Il est mort, et vous êtes le suivant sur la liste."
Hey! Somebody get down here! Help!,Hé ! Quelqu'un pour m'aider en bas ? À l'aide !
Yeah.,Oui.
I've got the sap.,J'ai la sève.
I've got a sapling.,J'ai un arbrisseau.
I've found Nettlebane for you.,Je vous ai trouvé Fléortie.
"It's a shame, isn't it?","C'est triste, pas vrai ?"
Do you have the Eldergleam sap?,Avez-vous trouvé la sève du Primarbor ?
"Welcome, child.",Bienvenue.
What's happened to the Gildergreen is a travesty.,Ce qui est arrivé au Vermidor est grotesque.
Please move quickly. Eldergleam awaits us.,"Je vous en prie, faites vite. Le Primarbor nous attend."
Is it much further to the sanctuary?,Le sanctuaire est-il encore loin ?
I can't believe I've finally made it here.,Je n'arrive pas à y croire... Je suis enfin arrivé.
It's like it was in my dreams.,Tout est exactement comme dans mes rêves.
I can almost hear its heart.,J'entends presque les battements de son coeur.
I'd really like to keep this axe...,J'aimerais vraiment garder cette hache.
I sure would like to keep this axe...,J'aimerais bien conserver cette hache.
We're back. Now fulfill your end of the bargain.,"Nous voilà de retour. À vous de respecter votre part du marché, maintenant."
And?,Et ?
I've been thinking it over...,J'y ai longuement réfléchi...
He's dead. Are we done here?,"Il est mort. C'est bon, on en a terminé ?"
Sounds easy enough. Let's go find him.,Ça a l'air facile. Allons le chercher.
I'm just here to reunite you with Barbas.,Je suis juste ici pour que vous repreniez Barbas auprès de vous.
Lead the way.,Je te suis.
"Okay, follow me.","Très bien, suivez-moi."
"All right, then. We'll get together later.","Dans ce cas, nous nous retrouverons plus tard."
Stop following me.,Arrête de me suivre.
Did you just talk?,Vous m'avez parlé ?
So you're a little lost puppy?,"Eh bien, mon mignon, tu t'es perdu ?"
You were looking for me?,Vous me cherchiez ?
"Yes, I think you'll be just what I need.","Oui, tu feras parfaitement l'affaire."
Woof.,Wouf.
"Well, well. Hello there, big man.","Tiens donc. Salut, mon grand."
"Hello there, miss.","Bien le bonjour, demoiselle."
"Barbas, at your service.","Barbas, à ton service."
"Ah, you've got the axe! And my dog. Splendid.","Ah, vous avez la hache ! Et mon chien... Formidable !"
You have business with Clavicus Vile?,Vous avez une affaire à régler avec le Vil Clavicus ?
"Lord Vile, I have a request of you.","Seigneur Clavicus, j'aurais quelque chose à vous demander..."
The Stormcloaks were there ahead of us.,Les Sombrages étaient là avant nous.
That's not for you to decide. Soldier.,"Ce n'est pas à vous d'en juger, soldat."
Nothing I couldn't handle.,"Rien de problématique, j'ai pu m'en charger."
Mind your own business.,Occupez-vous de vos oignons.
We've got nothing to talk about.,Nous n'avons rien à nous dire.
Leave me alone.,Laissez-moi tranquille.
What will you do now?,"Que comptez-vous faire, maintenant ?"
I've been looking for a way to appease Hircine.,J'ai cherché un moyen d'apaiser Hircine.
Never thought I'd see you again.,Je ne pensais pas vous revoir.
We were told you may be coming.,On nous a dit que vous viendriez peut-être.
Return when you have completed the Great Hunt.,Revenez lorsque vous aurez terminé la Grande chasse.
"Greetings, fellow hunter.","Salutations, camarade."
Lead on.,Passez devant.
May Hircine guide our blades.,Puisse Hircine guider nos lames.
"We follow you, hunt-master.","Nous vous suivons, maître de chasse."
The Bloodmoon lights the way.,La Lune de sang éclaire notre chemin.
Show us the path to the prey.,Guidez-nous jusqu'à la proie.
A sad time.,Un sale moment.
Why are you so eager to open the box?,Pourquoi êtes-vous si pressé d'ouvrir cette boîte ?
The box contains the heart. The essence of a god.,La boîte contient le coeur. L'essence d'un dieu.
It lick the panes and smokes the glass...,Il lèche les vitres et fume le verre...
What brings you to this remote place?,Qu'est-ce qui vous amène dans un endroit aussi éloigné de tout ?
I have inscribed the lexicon.,Les textes du lexique sont de nouveau lisibles.
"Where is this ""Blackreach""?","Et où est donc ce ""Griffenoire"" ?"
"So, where is the Scroll?","Alors, où est le parchemin ?"
Here.,Ici.
"On the cosmological scale, it's all nearby.","À l'échelle cosmique, il est tout près."
Milk drinker.,Minable.
I think I'll pass on it.,On va dire que ça ne m'intéresse pas.
I'll get right on it.,Je m'y mets tout de suite.
Do you have any sweep jobs?,Vous n'auriez pas des rapines à me confier ?
Tell me about the sweep jobs.,Parlez-moi des rapines.
Death feeds new life.,La vie n'est qu'un éternel recommencement.
What's your offer?,Quelle est votre offre ?
"What did you want, again?","Que voulez-vous, déjà ?"
The power to crush all before me!,Le pouvoir de broyer quiconque se tient devant moi !
An end to the civil war that plagues my land.,La fin de la guerre civile qui met le pays à feu et à sang.
Why did Vile kick you out?,Pourquoi Clavicus t'a-t-il chassé ?
I knew I could trust you!,Je savais que je pouvais te faire confiance !
I see he's having a good influence on you.,Je vois qu'il a une bonne influence sur vous.
I'd rather not have company right now.,Je préfère éviter la compagnie pour le moment.
You're welcome to join me.,"Vous pouvez vous joindre à moi, si vous voulez."
I thank you for your kindness.,Je vous remercie pour votre gentillesse.
Can I help you?,Puis-je vous aider ?
What did you have in mind?,Qu'avez-vous en tête ?
Do you have a better idea?,Vous avez une meilleure idée ?
Well... yes. There is something.,Eh bien... oui. Il y a bien quelque chose.
Then stand aside. I have work to do.,"Alors, écartez-vous. J'ai à faire."
I need sap to fix the Gildergreen.,J'ai besoin de sève pour restaurer le Vermidor.
What's wrong?,Qu'est-ce qui ne va pas ?
Are you aware there's a plot to steal Frost?,Vous savez que certains complotent pour voler Glacier ?
I'm aware of who stole Frost. And why.,Je sais très bien qui a volé Glacier. Et pourquoi.
Are you aware that Letrush stole Frost?,Vous saviez que Letrush avait volé Glacier ?
"I'm not interested right now, thanks.",Ça ne m'intéresse pas pour le moment. Merci.
Sounds easy enough.,Ça a l'air assez facile.
Good man. You won't regret it.,Bravo. Vous ne le regretterez pas.
What sort of message?,Quel genre de message ?
It does not.,Ce n'est pas le cas.
"Go on, then. Deliver my message to Sibbi.",Allez. Allez porter mon message à Sibbi.
"(Sigh) Let's just kill them both, eh?","(Soupir) Tuons-les tous les deux, d'accord ?"
(Whimpering),(gémit)
(Sobbing),(sanglote)
"I… I don't know, it wasn't me. I swear!","Je ne sais pas, ce n'est pas moi, je le jure !"
"Honest, I didn't take it!","En toute honnêteté, je ne l'ai pas pris !"
"Look at me when I'm talking to you, eh?",Regardez-moi quand je vous parle.
Where'd you stash it?,Où l'avez-vous planqué ?
"What do you need, guardian?","Que voulez-vous, sentinelle ?"
"Yes, champion of Azura?","Oui, champion d'Azura ?"
"The Twilight watches us all, guardian.","Le Crépuscule veille sur nous tous, sentinelle."
No. Not like this.,Non. Pas comme ça.
Why is it so run down?,Pourquoi un tel délabrement ?
"Pirates, you see.","Les pirates, vous comprenez."
The pirate haven has been destroyed.,Le havre des pirates a été détruit.
I know where the Blood Horkers are.,Je sais où sont les Horqueurs sanguinaires.
You should probably speak to her.,Vous devriez lui parler.
"Know about them? Lad, you're looking at them.","Si je sais quelque chose à leur sujet ? J'en fais partie, mon gars !"
"Know about them? Lass, you're looking at them.","Si je sais quelque chose à leur sujet ? J'en fais partie, chérie !"
I've got the logbook.,J'ai le registre.
I've returned with the courier's package.,Je rapporte le colis du coursier.
I'm looking for a courier.,Je cherche un messager.
Seen any Stormcloak couriers lately?,"Auriez-vous vu un messager des Sombrages, ces derniers temps ?"
Seen any Imperial couriers lately?,"Auriez-vous vu un messager impérial, ces derniers temps ?"
What would it take to identify the buyer? (Bribe),Qu'est-ce qui pourrait vous aider à identifier l'acquéreur ? (Pot-de-vin)
What efforts would they be undermining?,Que cherchent-ils à saper ?
Get to the bottom of what?,Qu'est-ce que vous voulez tirer au clair ?
"I'm sorry, I'm afraid I don't understand.","Je suis navré, mais j'ai peur de ne pas comprendre."
Well? What is the meaning of this?,Eh bien ? Qu'est-ce que ça veut dire ?
None can stand against the Wolf Queen!,Personne ne peut tenir tête à la Reine-Louve !
Astrid said you'd have some work for me.,Astrid m'a dit que vous auriez du travail pour moi.
So what's the plan?,"Alors, c'est quoi, le plan ?"
You'll be well paid for your time.,Vous aurez une belle récompense.
But this is supposed to be your work.,Mais ce doit être votre travail.
Here's the ring.,Voici l'anneau.
What was that story about my fiancee?,"C'était quoi, déjà, cette histoire d'amour me concernant ?"
"Yeah, I've been getting that a lot.","Je sais, c'est ce que tout le monde me dit."
"Okay, how much do I owe you?",Combien je vous dois ?
Gleda! And not a scratch on her! Happy day!,"Gleda ! Et pas la moindre égratignure ! Oh, quel jour béni !"
That sounds pretty bad...,"Ça n'est pas bon du tout, ça..."
I have no idea what you're talking about.,Je ne vois vraiment pas de quoi vous voulez parler.
I'm sorry?,Pardon ?
Is someone there?,Qui est là ?
What was that?,Qu'est-ce que c'était que ça ?
Where are you?,Où êtes-vous ?
You can't hide from me!,Vous ne m'échapperez pas !
Over here!,Ici !
Be careful!,Faites attention !
"Hey, watch it!","Hé, faites attention !"
Don't do that.,Ne faites pas ça.
What are you doing that for?,Mais pourquoi faites-vous cela ?
You could have just asked.,"Vous auriez pu demander, tout simplement."
"I saw you do that, you know.","J'ai vu ce que vous avez fait, vous savez."
Ha! Found you!,Ah ! Vous voilà !
What do you think you're doing?,Mais qu'est-ce que vous faites ?
You're not supposed to be in here.,Vous n'avez rien à faire ici.
Oh no! By the gods! This can't be happening!,Oh non ! Par tous les dieux ! C'est impossible !
You dirty thief!,Sale vermine !
"Stop, thief!","Arrêtez, au voleur !"
I understand.,Je comprends.
Of course.,Bien entendu.
How much?,Combien ?
It can't be helped.,C'est inévitable.
Not my problem.,Ce n'est pas mon problème.
It would seem so.,Il semblerait bien.
It's all in this note.,Tout est dans cette note.
You've done well.,Vous avez bien travaillé.
Maybe you can help me.,Vous pouvez peut-être m'aider.
"Thank you. Here, this is for you.","Merci. Tenez, c'est pour vous."
Just bring it back to me.,Rapportez-moi cette chose.
I can pay you.,J'ai de l'argent.
Okay. Just this once.,D'accord. Juste pour cette fois.
How can I argue with that?,À quoi bon discuter...
"Okay, okay. You've talked me into it.","D'accord, d'accord, vous avez gagné."
No need to get rough!,Inutile de recourir à la force !
Whatever you say!,Tout ce que vous voulez !
Don't hurt me! You win.,Ne me faites pas de mal ! Vous avez gagné.
A little coin always greases the wheels.,Un peu d'or arrange toujours les choses.
"Gold solves most problems, doesn't it?","L'or règle tous les problèmes, pas vrai ?"
For that price? Sure.,Pour ce prix-là ? Bien sûr.
You expect me to believe that?,Vous pensez que je vais croire ça ?
Nah. I don't think so.,Non. Je ne crois pas.
That doesn't change anything.,Ça ne change rien.
I'll teach you to talk to me that way!,Je vais vous apprendre à me parler comme ça !
I don't have to take that from you!,Vous n'avez pas le droit de me parler ainsi !
What? Nooo!,Quoi ? Nooon !
We've got an assassin! Check the shadows!,"À l'assassin, à l'assassin ! Fouillez tous les recoins !"
Gods help us!,Par tous les dieux !
What in the...?,Mais qu'est-ce que... ?
Aventus Aretino says hello.,Aventus Aretino vous passe le bonjour.
"The Dark Brotherhood has come, Grelod.","La Confrérie noire est arrivée, Grelod."
"Assassinations don't come cheap, boy.","Un assassinat, ce n'est pas donné, petit."
Finally! My prayers have been answered!,Enfin ! Vous avez entendu mes prières !
You've come at last! I knew you would!,Vous voilà enfin ! Je savais que quelqu'un viendrait !
"It's Honorhall Orphanage, in Riften.","C'est l'Orphelinat Honorem, à Faillaise."
Well? Is it done?,Alors ? C'est fait ?
Grelod the Kind. Is she... you know?,Alors ? Grelod la Douce. Est-ce qu'elle est... vous savez ?
Riff-raff! That's all you Riften people are!,"De la racaille ! C'est tout ce que vous êtes, vous, les habitants de Faillaise !"
You don't scare me.,Vous ne me faites pas peur.
"You're trying to frighten me, hmm? Do your worst!","Vous essayez de m'effrayer, hein ? Montrez-moi de quoi vous êtes capable !"
Contract?,Un contrat ?
"Yes, of course... The Black Sacrament...","Oui, bien sûr... le Sacrement noir..."
"I'm sorry boy, but I'm not who you think I am.","Je regrette, petit, mais je ne suis pas qui tu crois."
Are you all right?,Est-ce que ça va ?
"It worked! I knew you'd come, I just knew it!","Ça a marché ! Je savais que quelqu'un viendrait, je le savais !"
Was a man named Sam with me?,Est-ce qu'un certain Sam m'accompagnait ?
Wake up!,Debout !
Let me think about it.,Il faut que j'y réfléchisse.
"Thanks, I guess.","Merci, j'imagine..."
Why did you choose me?,Pourquoi votre choix s'est-il porté sur moi ?
So all of this was just a prank?,"Alors, c'était juste une farce ?"
I could sure use a staff like that...,Ce genre de bâton me serait bien utile.
So... you were telling me a tale?,"Donc, vous étiez en train de me raconter une histoire..."
"What did I do? Please, whatever it is, I'm sorry.","Qu'ai-je fait ? Je vous en prie, dites-leur que je suis désolé."
Who are you?,Qui êtes-vous ?
Would someone pay to have you killed?,Est-ce que quelqu'un serait prêt à payer un assassin pour se débarrasser de vous ?
"What? Oh gods, I don't want to die...","Quoi ? Par les dieux, je ne veux pas mourir..."
Me? Ha! Are you serious?,Moi ? Ah ! Vous parlez sérieusement ?
I've been expecting you.,Je vous attendais.
"So many contracts, so little time...","Tant de contrats, et si peu de temps..."
"You reek of death, my friend. I salute you.",Vous empestez la mort. Je vous salue bien bas.
"Remember the passphrase: ""Silence, my brother.""","N'oubliez pas le code : ""Le silence, mon frère""."
Let's kill someone.,Tuons quelqu'un.
Citizen?,Camarade ?
"Yes, Listener?","Qu'y a-t-il, Oreille noire ?"
I am yours to command.,J'attends vos ordres.
"How may I serve you, my Listener?","Que puis-je faire pour vous, Oreille noire ?"
"Yes, Listener? How may I serve you?","Oui, Oreille noire ? En quoi puis-je vous servir ?"
Listener. It is an honor to stand before you.,Oreille noire. C'est un honneur de me tenir devant vous.
Please...,S'il vous plaît...
What is it you want?,Que voulez-vous ?
Why are you people doing this?,Pourquoi faites-vous cela ?
Is it information you want?,C'est des renseignements que vous voulez ?
You... you can't do this to me...,Vous... ne pouvez pas me faire ça...
"Damn it. I gave it away, didn't I?","Mince. Je vous ai tout révélé, n'est-ce pas ?"
I can't wait to see what the future brings.,J'ai hâte de découvrir ce que me réserve l'avenir.
Do you need alchemy components? Or training?,Vous avez besoin d'ingrédients alchimiques ? Ou de leçons ?
"Hello, Listener.","Bonjour, Oreille noire."
"What do you think? Some more Nirnroot, maybe?",Qu'en pensez-vous ? Il faudrait peut-être rajouter de la nirnroot ?
"What do you need, Listener?","De quoi avez-vous besoin, Oreille noire ?"
"Things proceeding well, Listener?","Tout se passe pour le mieux, Oreille noire ?"
"Yes, Listener?","Oui, Oreille noire."
"Yes, Listener? How can Cicero be of service?","Oui, Oreille noire ? Que puis-je faire pour vous ?"
Grelod the Kind is dead.,Grelod la Douce est morte.
Where would I go to join up?,Où faut-il aller pour se faire recruter ?
So where are the Blood Horkers?,"Alors, où sont les Horqueurs sanguinaires ?"
Why not fight back?,Pourquoi ne pas riposter ?
Are you worried the Forsworn might return?,Vous avez peur que les Parjures reviennent ?
I never thought I'd see Kolskeggr again.,Je n'aurais jamais pensé revoir Kolskeggr.
The mine is just how I remember it.,"La mine n'a pas changé, elle est exactement comme dans mes souvenirs."
It's good to be mining again.,Ça fait du bien de retravailler à la mine.
"There, I cast the spell.","Voilà, j'ai lancé le sort."
"Well done, indeed.",Du très beau travail.
"Okay, this is for the spell. (Give 30 gold)",Très bien. Voici pour le sort. (Donner 30 septims)
Never mind. I'm not interested.,"Laissez tomber, ça ne m'intéresse pas."
"No? Very well, it's your choice.","Non ? Très bien, c'est à vous de décider."
I don't know the spell.,Je ne connais pas ce sort.
I don't know that spell.,Je ne connais pas ce sort.
Where can I learn more about magic?,Où puis-je en apprendre davantage sur la magie ?
Either that or go see the Jarl's court wizard.,"Soit ça, soit vous pouvez aller voir le sorcier de la cour du jarl."
I overheard something about a College.,J'ai entendu quelque chose à propos d'une Académie...
(Growling),(Grogne)
"Not now. The Underforge, tonight.","Pas maintenant. La Basse-Forge, ce soir."
Not here. The Underforge. Come on.,Pas ici. La Basse-Forge. Venez.
"Thank you for coming, brother.","Merci d'être venu, mon frère."
"Thank you for coming, sister.","Merci d'être venue, ma soeur."
"Ah, there you are.","Ah, vous voilà."
"The blood calls, brother.","C'est un appel du sang, mon frère."
"The blood calls, sister.","C'est un appel du sang, ma soeur."
"Speak to me, Shield-Brother.","Parlez-moi, mon frère."
"Speak to me, Shield-Sister.","Parlez-moi, ma soeur."
Let's make the bastards pay.,Nous allons faire payer ces chiens.
Skjor's somewhere ahead. We need to find him.,"Skjor est parti devant, nous devons le trouver."
"Less talk, more hunt.","Parlons moins, chassons plus."
Let's keep moving.,Ne restons pas là.
You've returned.,Vous voilà de retour.
You mean this weapon? (Show Nettlebane),Vous voulez parler de cette arme ? (Lui montrer Fléortie.)
Where can I find such a weapon?,Où puis-je trouver une telle arme ?
I don't know. What'd he look like?,Je sais pas. À quoi il ressemble ?
"Of course, sweetie. What'd you like to know?","Bien sûr, mon chou. Que voulez-vous savoir ?"
"Mama, can we talk. You know, about papa?","Maman, j'aimerais discuter de papa, c'est possible ?"
What is this place again?,"Où sommes-nous, là, déjà ?"
Why not?,Pourquoi ça ?
And that tree? Is that Eldergleam?,Et cet arbre ? C'est le Primarbor ?
What is this place?,Quel est cet endroit ?
The enemy is mustering for a final attack.,L'ennemi se prépare à lancer son assaut final.
So you'll come to the peace council?,Vous viendrez donc au conseil de paix ?
"Tullius will look weak if he refuses, not you.","C'est Tullius qui aura l'air faible s'il refuse, pas vous."
General Tullius hasn't agreed to attend yet.,Le général Tullius n'a pas encore accepté d'être présent.
General Tullius has already agreed to attend.,Le général Tullius a déjà accepté d'être présent.
I have a message from the Greybeards.,J'ai un message des Grises-Barbes.
Hmph. Suit yourself.,"Pff, comme vous voulez."
Let's just see about that.,Nous verrons bien.
"Wait, what's going on here?","Attendez ! Qu'est-ce qui se passe, ici ?"
What a waste. Fools.,Quel gâchis. Bande d'imbéciles.
It's all up to you now... Listener.,"Tout repose sur vos épaules, maintenant... Oreille noire."
"Goodbye, assassin.","Au revoir, assassin."
"Go on, now.","Allez, partez."
Good luck. And try not to get yourself killed.,"Bonne chance, essayez de ne pas vous faire tuer."
Happy hunting.,Bonne chasse.
Humble Cicero lives to serve.,Cicéron est un humble serviteur.
Damnable jester...,Ce satané bouffon...
You may go now...,Vous pouvez disposer...
"I am yours, master.","Je suis à vous, maître."
"I am yours, mistress.","Je suis à vous, maîtresse."
"Walk always in shadow, my Listener.","Puissent les ombres vous protéger, Oreille noire."
"Just say the word, master.","Il vous suffit de prononcer les mots, maître."
"Just say the word, mistress.","Il vous suffit de prononcer les mots, maîtresse."
"Ready when you need me, Listener.","J'attends vos ordres, Oreille noire."
Anything else?,Autre chose ?
I do indeed.,"Oui, tout à fait."
Do you have a contract for me?,Vous avez un contrat pour moi ?
You. Over here!,Vous ! Au secours !
"Come on, this way.","Venez, par ici."
Let's keep moving. That thing is still out there.,Ne restons pas là. Cette chose est encore là.
Let me see if I can get that door open.,Je vais essayer d'ouvrir cette porte.
You want me to murder someone else? Who?,Vous voulez que je tue quelqu'un d'autre ? Qui ça ?
I don't think I like where this is going...,Cette histoire me plaît de moins en moins...
A problem?,Un problème ?
A kill you must repay.,Un meurtre que vous devez nous rembourser.
We need to talk.,Nous devons parler.
You are not worthy.,Vous n'êtes pas digne.
"Ah, but there is a slight... problem.","Ah, mais il y a un léger... problème."
You know about that?,Vous êtes au courant ?
I'm ready for the first set of contracts.,J'attends ma première série de contrats.
Sounds simple enough.,Ça m'a l'air assez facile.
"Sorry, I'm not ready for that just yet.","Je regrette, je ne me sens pas encore apte à faire ça."
I see.,Je vois.
"Well, please let me know when you are.","Bien, dites-moi quand vous le serez, en ce cas."
I'd love to have a look around.,J'aimerais beaucoup pouvoir jeter un oeil alentour.
I was told to come see you.,On m'a dit de venir vous voir.
You said something about a tour?,Vous parliez d'une visite ?
Do you know about Delphine's... activities?,Est-ce que vous êtes au courant des... activités de Delphine ?
The dragonstone was some kind of map?,La Pierre de dragon était une sorte de carte ?
That's none of your business.,Ça ne vous regarde pas.
But you'll understand that soon enough.,Mais vous le comprendrez bientôt.
But I'll see for myself soon enough.,Enfin... je le saurai bien assez tôt.
"Yes, that's how I first learned I was Dragonborn.","Oui, c'est comme ça que j'ai appris que j'étais Enfant de dragon."
What of it?,Et alors ?
Can you do it? Can you devour a dragon's soul?,En êtes-vous capable ? Pouvez-vous dévorer l'âme d'un dragon ?
Here I am. What do you want?,Me voilà. Qu'est-ce que vous voulez ?
Now we can talk.,Maintenant nous pouvons parler.
Close the door.,Fermez la porte.
"Come on, close the door.","Allez, fermez la porte."
